321595,USDC,WETH,500,0x70381a0a8ed5b57bf2b89d1188d8396943756f98,0,0
321673,USDC,jEUR,500,0x3c7c41a500b496ee1961b1966e43248a43e20a9e,0,0
321808,WMATIC,USDC,500,0xf43cafca2fb4dfeec622673a5ebe403c6d787191,0,0
322383,USDC,LDO,3000,0x70381a0a8ed5b57bf2b89d1188d8396943756f98,0,0
322911,USDC,WETH,3000,0xb03684a755228113d175193e11dd46839cf7bd5f,0,0
323823,WETH,USDT,3000,0xedf98a6952515298efabc393e96cd697d1e3e108,0,0
324394,USDC,WETH,3000,0xedf98a6952515298efabc393e96cd697d1e3e108,0,0
325122,WBTC,WETH,500,0xfcfc1ce859fbfd3edd7533f16276b064b96bcde4,0,0
325454,USDC,WETH,500,0x31173d8d58677a7496ababcd13edffdfd7c4b002,0,0
325464,USDC,WETH,500,0xf3f2e7887d8c9163ea170e4d8c986f3dae1fd83a,0,0
325622,USDC,WETH,3000,0xedf98a6952515298efabc393e96cd697d1e3e108,0,0
325942,USDC,WETH,500,0x9647e1abdded6e4433a2496a7a64817cc3106dc6,0,0
326056,USDC,stMATIC,3000,0x9f08885c9e5f783c872eec3f1b87ec44dcd18da8,0,0
327400,WMATIC,USDC,500,0x52e3618d47a7013ea33782c936385b8ed25b7568,0,0
327546,WBTC,USDC,3000,0x91a4053bb887d1676dfc7c910fd93744fa81f589,0,0
327700,USDC,WETH,3000,0x2d426259d10353f9c87926cbf6b09f0f886d51b1,0,0
327746,USDC,miMATIC,100,0x1f742217aef76d09c3c5bb3c967fbf94d22f1828,0,0
328967,WMATIC,USDC,500,0xf43cafca2fb4dfeec622673a5ebe403c6d787191,0,0
329415,USDC,WETH,3000,0xb03684a755228113d175193e11dd46839cf7bd5f,0,0
329702,USDC,WETH,500,0xbaf44969c12d0a9c23b96466944b3740bcdfc0eb,0,0
330625,WMATIC,USDC,500,0x3393bfab0738bd20adce35ce732e7dbb870346de,0,0
330666,WMATIC,USDC,500,0x6f3782185ec920ef951866542c7c0e60c370a1b1,0,0
330789,WETH,USDT,3000,0x106afd4423159e825c38f202f4d5cb50b6e25a58,0,0
330801,WMATIC,USDC,500,0x65c19f53c2728645d2c5a91d1ded06d0de327adb,0,0
331870,WBTC,USDC,3000,0x93208ff8d7abba4d871626a5a31643e08d52a18a,0,0
332011,WMATIC,USDC,500,0x5c9d22cc6a0aceed5f55be91aa62ddaf81ab0667,0,0
332066,WMATIC,USDC,500,0x3393bfab0738bd20adce35ce732e7dbb870346de,0,0
332425,WMATIC,USDC,500,0x743a356ac36e9030465c7c72ac11e9a551a556ce,0,0
332604,WMATIC,USDC,500,0xd21361530eb2555ce8798bd71ffc0ea3a404ed2b,0,0
332696,USDC,WETH,500,0x1f742217aef76d09c3c5bb3c967fbf94d22f1828,0,0
332708,WMATIC,USDC,3000,0x9557254b4fa0b06f3ecf027a17c7bb5bbdd87d24,0,0
332719,WMATIC,USDC,500,0x041d7710eb5b759ca179fcbf8a5f9b534e6a4c21,0,0
334237,WMATIC,USDC,500,0x52e3618d47a7013ea33782c936385b8ed25b7568,0,0
334773,USDC,WETH,500,0x52e3618d47a7013ea33782c936385b8ed25b7568,0,0
335006,WMATIC,USDC,500,0x6f3782185ec920ef951866542c7c0e60c370a1b1,0,0
335512,USDC,WETH,500,0xb3b97a68f075f19392747ec7906855874bd9bb5a,0,0
335528,USDC,WETH,3000,0xb03684a755228113d175193e11dd46839cf7bd5f,0,0
335667,WMATIC,USDC,500,0x52e3618d47a7013ea33782c936385b8ed25b7568,0,0
335972,WMATIC,USDC,500,0x52e3618d47a7013ea33782c936385b8ed25b7568,0,0
335997,WMATIC,USDC,500,0x52e3618d47a7013ea33782c936385b8ed25b7568,0,0
336329,WMATIC,WETH,3000,0xe4d8c5d84a10b831bbd0e335000359f81ac5e274,0,0
336615,WBTC,USDC,3000,0xd45af12cdae9044f73085a1e5b1e08a8fd10fdfa,0,0
336807,USDC,LDO,3000,0x9c2323b8a57da0bd3cbe325c7f4db05cbb896dbd,0,0
336995,WMATIC,USDC,3000,0x65c19f53c2728645d2c5a91d1ded06d0de327adb,0,0
337139,USDC,WETH,500,0xb3b97a68f075f19392747ec7906855874bd9bb5a,0,0
337330,USDC,WETH,500,0xdf64a0633d566d40ecc80db2e140f3e0155e8a1c,0,0
337557,USDC,WETH,500,0xd45af12cdae9044f73085a1e5b1e08a8fd10fdfa,0,0
337877,WMATIC,USDC,500,0x65c19f53c2728645d2c5a91d1ded06d0de327adb,0,0
338047,WMATIC,USDC,3000,0x8ab7bbd9a870ce8c2c35dbbbae5b6829b3df0df1,0,0
338088,WMATIC,USDC,500,0x504e126498c9cd95cbfc10e3367f8f70de1678a5,0,0
338164,WBTC,USDC,3000,0xaa735b8fd0ab55702856812f2cd414b724bcfb46,0,0
338310,WBTC,WETH,500,0xa6fb5e5588d61c8d662496d86a2493685b711a40,0,0
339126,WMATIC,USDC,500,0xe2bb51110b96f9131ad3141d26446dc6f9e2c67c,0,0
339625,WMATIC,USDC,500,0x5c9d22cc6a0aceed5f55be91aa62ddaf81ab0667,0,0
339855,USDC,WETH,500,0xb3b97a68f075f19392747ec7906855874bd9bb5a,0,0
339968,WMATIC,USDC,500,0x52e3618d47a7013ea33782c936385b8ed25b7568,0,0
340716,WMATIC,USDC,500,0xe2bb51110b96f9131ad3141d26446dc6f9e2c67c,0,0
340879,WMATIC,USDC,500,0x52e3618d47a7013ea33782c936385b8ed25b7568,0,0
340915,WMATIC,USDC,500,0xe2bb51110b96f9131ad3141d26446dc6f9e2c67c,0,0
341017,WMATIC,USDC,500,0x2e4b85d41338ae15710194c72852d2123953aec4,0,0
341061,WBTC,USDC,3000,0xd45af12cdae9044f73085a1e5b1e08a8fd10fdfa,0,0
341661,LINK,WETH,3000,0x118da117c2d3edaf0b9bf63bdc00dddaa65a6aed,0,0
341683,WMATIC,USDC,500,0x52e3618d47a7013ea33782c936385b8ed25b7568,0,0
343532,WBTC,USDC,3000,0xea539cc5b7c6e21545be606c4c267fd8b949dcf8,0,0
343960,WMATIC,USDC,500,0xd45af12cdae9044f73085a1e5b1e08a8fd10fdfa,0,0
345490,USDC,WETH,3000,0xe4427af51a9a12e6b9ce5d54ccccf70b613987a4,0,0
346434,WMATIC,USDC,3000,0xf28334897f03992f2b350739ded3fe957030872b,0,0
347679,USDC,WETH,500,0x963840c49d5aa8e19d4efed63cd9a041ee6e98a7,0,0
347712,WMATIC,USDC,3000,0x8ab7bbd9a870ce8c2c35dbbbae5b6829b3df0df1,0,0
347922,USDC,WETH,500,0x7eeab9bdc8a870e64316777c9a6ce3fa28de5a8e,0,0
348046,USDC,WETH,500,0x7eeab9bdc8a870e64316777c9a6ce3fa28de5a8e,0,0
348562,LINK,WETH,3000,0x0a2492d1b9a80fe094a011d645666653f3d3fc09,0,0
348891,WMATIC,USDC,500,0xd45af12cdae9044f73085a1e5b1e08a8fd10fdfa,0,0
348971,WMATIC,LINK,3000,0xf28334897f03992f2b350739ded3fe957030872b,0,0
349243,WMATIC,USDC,500,0xcdb84f5bdbe7bfc2c591afde78c2362908d42305,0,0
349701,WMATIC,WETH,3000,0xc4a7c403d012085e963d18c6229dc1d2d6d6baca,0,0
349775,USDC,WETH,500,0x55a196b38f0286bfb1eba67a4c27c4f2784d3e84,0,0
350105,WMATIC,WETH,3000,0x42b31a16e1934bd1448381ffd3a04902b43aa9f1,0,0
350110,WMATIC,USDC,500,0x42b31a16e1934bd1448381ffd3a04902b43aa9f1,0,0
350334,USDC,WETH,500,0x14aafe3b58203edc571c005e195429a8692eb554,0,0
350403,USDC,UNIM,10000,0x851fa9f6f9a2b4900e9e48a813db9d42d90e04af,0,0
351171,WMATIC,MaticX,500,0xcc58accacd0db8010e4c8a20ba49d2dc9d4d7f59,0,0
351819,USDC,WETH,500,0x6bd652c219648405be3c705b2506051396daeb4e,0,0
351855,USDC,WETH,500,0xf28334897f03992f2b350739ded3fe957030872b,0,0
352542,USDC,WETH,500,0xb42fee7b0b93cec60ffda7c2d613bdc02e4137af,0,0
352559,USDC,AVAX,10000,0x3cae8bd3518a3b15483d26b548e18fab98d53d29,0,0
352827,USDC,LINK,3000,0xf28334897f03992f2b350739ded3fe957030872b,0,0
353353,WMATIC,USDC,500,0xcdb84f5bdbe7bfc2c591afde78c2362908d42305,0,0
354948,WMATIC,USDC,500,0x52e3618d47a7013ea33782c936385b8ed25b7568,0,0
355150,USDC,WETH,500,0x0ca3310eaee428f025aa8ee4655e169ccca0ba0a,0,0
356795,USDC,DAI,100,0x45bd51044f05bdc20360856f4782afaffccde096,0,0
357107,USDC,stMATIC,3000,0x9f08885c9e5f783c872eec3f1b87ec44dcd18da8,0,0
357213,WMATIC,USDC,500,0xd45af12cdae9044f73085a1e5b1e08a8fd10fdfa,0,0
357321,WETH,USDT,3000,0xc9021604033214938da10fef42c6649056cdcb60,0,0
358097,USDC,PYR,10000,0x3cae8bd3518a3b15483d26b548e18fab98d53d29,0,0
358874,USDC,WETH,500,0x07da9077657e8ff39a766d7d5678bfcbb8922362,0,0
358957,WMATIC,USDC,500,0x42b31a16e1934bd1448381ffd3a04902b43aa9f1,0,0
359773,USDC,WETH,500,0x9557254b4fa0b06f3ecf027a17c7bb5bbdd87d24,0,0
361704,USDC,WETH,500,0xd96bb98c9a438b46cdcac55011ff8bfee5abc9f7,0,0
362385,WMATIC,USDC,500,0xd95a459b483f31cc2b42a08bff41d36269da2042,0,0
363482,WMATIC,USDC,500,0xd95a459b483f31cc2b42a08bff41d36269da2042,0,0
364248,WMATIC,USDT,500,0x961209c71e3877d99732a7dae4ca2ee5bfa8c2f1,0,0
364466,WMATIC,USDT,500,0x961209c71e3877d99732a7dae4ca2ee5bfa8c2f1,0,0
364573,WMATIC,USDC,500,0x3393bfab0738bd20adce35ce732e7dbb870346de,0,0
364579,WBTC,USDC,3000,0xf28334897f03992f2b350739ded3fe957030872b,0,0
364582,USDC,WETH,500,0xf28334897f03992f2b350739ded3fe957030872b,0,0
364603,WBTC,USDC,3000,0x63812b048d1b434fb91aa0dbd036cf88be8059dd,0,0
364612,WMATIC,USDC,500,0x63812b048d1b434fb91aa0dbd036cf88be8059dd,0,0
364645,USDC,BIFI,3000,0x63812b048d1b434fb91aa0dbd036cf88be8059dd,0,0
364858,WBTC,USDC,3000,0x63812b048d1b434fb91aa0dbd036cf88be8059dd,0,0
365011,WMATIC,USDC,100,0x63812b048d1b434fb91aa0dbd036cf88be8059dd,0,0
366043,USDC,WETH,3000,0x963840c49d5aa8e19d4efed63cd9a041ee6e98a7,0,0
366067,USDC,WETH,3000,0x963840c49d5aa8e19d4efed63cd9a041ee6e98a7,0,0
366346,USDC,WETH,500,0x19042be0126ba95a209bcb08e78f736e3057cc48,0,0
367872,USDC,WETH,500,0xb03684a755228113d175193e11dd46839cf7bd5f,0,0
368488,USDC,WETH,3000,0xe7030f14842902390a571c9a08ae25a2b8b92e89,0,0
368732,USDC,WETH,3000,0x5213f624559e0d2cba1fcf2cf199d5fb41968a2a,0,0
373528,WBTC,WETH,500,0xe4d8c5d84a10b831bbd0e335000359f81ac5e274,0,0
373607,USDC,stMATIC,3000,0xdeed612593f0362c155f0193f8ac63f7e1c55948,0,0
373694,USDC,WETH,3000,0x7c16f5513c458cfa2c6d2d55d269d32edc370a40,0,0
373703,USDC,WETH,500,0x7c16f5513c458cfa2c6d2d55d269d32edc370a40,0,0
374430,WMATIC,USDC,3000,0xdeed612593f0362c155f0193f8ac63f7e1c55948,0,0
374730,USDC,stMATIC,3000,0xdeed612593f0362c155f0193f8ac63f7e1c55948,0,0
375040,USDC,RBW,10000,0x83407bff38afb386be3058203d651c7b2c4bc75b,0,0
375065,USDC,RBW,10000,0xdcc55c23e777a362d23bafe67ca1af9ffda7ade5,0,0
375210,WMATIC,USDT,500,0xdeed612593f0362c155f0193f8ac63f7e1c55948,0,0
375223,WMATIC,USDT,500,0xdeed612593f0362c155f0193f8ac63f7e1c55948,0,0
375783,USDC,WETH,3000,0x7c16f5513c458cfa2c6d2d55d269d32edc370a40,0,0
375884,USDC,WETH,500,0xc9021604033214938da10fef42c6649056cdcb60,0,0
375990,WMATIC,USDC,500,0x84d10d3f86559f9506773820cadf1fbeeec69343,0,0
378351,USDC,WETH,500,0x28bbad4cbf7264c0c550bd1414222515059fa9b9,0,0
378800,WMATIC,USDC,500,0x7a1de288a587166f969e06256c4858604ce1ed84,0,0
378807,WMATIC,USDC,10000,0xd95a459b483f31cc2b42a08bff41d36269da2042,0,0
378831,USDC,WETH,500,0x016ab6cb96045fe3139d905315ef7e32c3bb1d9a,0,0
379382,WMATIC,USDC,3000,0x50aeecfb57e6968f60003f93e41762f028e0f977,0,0
379454,WMATIC,USDC,500,0x50aeecfb57e6968f60003f93e41762f028e0f977,0,0
380098,USDC,WETH,500,0x016ab6cb96045fe3139d905315ef7e32c3bb1d9a,0,0
380711,USDC,WETH,500,0x7215d4e81cef383a6b1eacfc63ea8c89e0d9d2b4,0,0
381342,WMATIC,USDT,500,0x2d426259d10353f9c87926cbf6b09f0f886d51b1,0,0
381677,USDC,WETH,500,0xd45af12cdae9044f73085a1e5b1e08a8fd10fdfa,0,0
382337,WBTC,USDC,3000,0xd45af12cdae9044f73085a1e5b1e08a8fd10fdfa,0,0
383148,WMATIC,WETH,3000,0x40fa4f4f1fa8c482d8f9c3f8c7198d61dd2f5ec8,0,0
383259,WMATIC,USDC,3000,0xd91b641ab0080b3702f720cd3febad8fb2e3a56d,0,0
383464,USDC,WETH,500,0x9557254b4fa0b06f3ecf027a17c7bb5bbdd87d24,0,0
383477,USDC,MOV,10000,0x50aeecfb57e6968f60003f93e41762f028e0f977,0,0
383763,WETH,USDT,3000,0xa289ade14c580597bfb073d5f136f1194067efe1,0,0
384209,USDC,miMATIC,100,0x09fa38eba245bb68354b8950fa2fe71f02863393,0,0
384266,USDC,WETH,500,0xde37b3339d90748fa974d1d222111f2b93f9d940,0,0
390381,WMATIC,USDC,500,0x9b1f4ae624430b4a8ebc0fb39101bdd8f41320a4,0,0
390722,WMATIC,USDC,500,0xd45af12cdae9044f73085a1e5b1e08a8fd10fdfa,0,0
392712,USDC,WETH,500,0x44c40b48337e42e5f03479174359c1926bfd943e,0,0
392756,USDC,WETH,3000,0x63812b048d1b434fb91aa0dbd036cf88be8059dd,0,0
392967,WMATIC,USDC,500,0xcdb84f5bdbe7bfc2c591afde78c2362908d42305,0,0
392976,WMATIC,USDC,500,0x84d10d3f86559f9506773820cadf1fbeeec69343,0,0
394550,USDC,WETH,500,0xe301bd4ad8b74329bf68bef377833495bff3579f,0,0
394875,WMATIC,USDC,500,0x7a8ec42e9c49814547dee06bc7c4a86679a4fd87,0,0
394922,WMATIC,MaticX,500,0x7a1de288a587166f969e06256c4858604ce1ed84,0,0
396144,USDC,MOV,10000,0x82c8e4169d29258873d97f07211d3f518ad2c16a,0,0
396877,USDC,WETH,500,0x44c40b48337e42e5f03479174359c1926bfd943e,0,0
396946,WMATIC,MaticX,500,0x7a1de288a587166f969e06256c4858604ce1ed84,0,0
397076,USDC,WETH,500,0xe301bd4ad8b74329bf68bef377833495bff3579f,0,0
397185,WBTC,WETH,3000,0x7a1de288a587166f969e06256c4858604ce1ed84,0,0
399300,USDC,LINK,3000,0x93cafc0a320db75a0d2f44093486af22f8a2d9cb,0,0
403912,WBTC,USDC,3000,0x0b9ffe93fe40e5879cd42ac998ca237b72e91162,0,0
406205,WMATIC,SAND,3000,0xd114e11a983204361f2d5b58cf2905d5734bf0e3,0,0
406902,WMATIC,WBTC,3000,0x7a1de288a587166f969e06256c4858604ce1ed84,0,0
408371,CPLE,USDT,10000,0x7a1de288a587166f969e06256c4858604ce1ed84,0,0
408682,WBTC,USDC,500,0x63812b048d1b434fb91aa0dbd036cf88be8059dd,0,0
409773,WETH,GNS,10000,0x4ce189672eeb864b7324827f5f23960d01f6408e,0,0
411208,USDC,EURS,3000,0xa599b538c8d8cc9e2b4ab57d71f19644cc8a2023,0,0
411748,WMATIC,USDC,500,0x322de26736067396ba755c79c2d2ea6594b28189,0,0
412370,WETH,AAVE,3000,0xe6a0d1bbdd7ed02ff15adb30314edbca6b1f8be0,0,0
413927,USDC,MOV,10000,0x390f48c4619999746ea4acc349ef91b6a8b1bd8e,0,0
414849,WBTC,WETH,500,0x93cafc0a320db75a0d2f44093486af22f8a2d9cb,0,0
414906,USDC,WETH,3000,0x93cafc0a320db75a0d2f44093486af22f8a2d9cb,0,0
415142,USDC,WETH,500,0x31173d8d58677a7496ababcd13edffdfd7c4b002,0,0
415259,WBTC,WETH,3000,0x066ec0fd13467d4334baa7adffcfd18e7bf71952,0,0
415608,WMATIC,WBTC,3000,0x7a1de288a587166f969e06256c4858604ce1ed84,0,0
416878,WBTC,USDC,3000,0x4b41c0d31308e64ebf6fef4a5950040c6b95df7b,0,0
417246,USDC,LDO,3000,0x322de26736067396ba755c79c2d2ea6594b28189,0,0
419155,WMATIC,USDC,500,0x322de26736067396ba755c79c2d2ea6594b28189,0,0
419160,WMATIC,USDC,500,0x93cafc0a320db75a0d2f44093486af22f8a2d9cb,0,0
419191,USDC,WETH,500,0x93cafc0a320db75a0d2f44093486af22f8a2d9cb,0,0
419217,USDC,LINK,3000,0x93cafc0a320db75a0d2f44093486af22f8a2d9cb,0,0
419467,WMATIC,USDC,500,0x93cafc0a320db75a0d2f44093486af22f8a2d9cb,0,0
419553,WMATIC,USDC,500,0x19042be0126ba95a209bcb08e78f736e3057cc48,0,0
419992,WMATIC,USDC,500,0xcdb84f5bdbe7bfc2c591afde78c2362908d42305,0,0
420132,USDC,WETH,500,0x19042be0126ba95a209bcb08e78f736e3057cc48,0,0
420404,WMATIC,USDC,500,0x895873fb103e2144936d81ccd326d80fc9a01b6b,0,0
420542,USDC,WETH,500,0x17c2537a1169c1e2a04fa35a0d8c530e7f053753,0,0
420848,WMATIC,USDC,500,0xf3f2e7887d8c9163ea170e4d8c986f3dae1fd83a,0,0
421654,WMATIC,LINK,3000,0xff628b747c4e70825af24e3d59748bac477dcbf6,0,0
422553,WBTC,WETH,3000,0x7a1de288a587166f969e06256c4858604ce1ed84,0,0
422583,WMATIC,WETH,3000,0x7a1de288a587166f969e06256c4858604ce1ed84,0,0
423787,CPLE,USDT,10000,0x6d84aa109c0b8cbb7723c0cc0ac291824fb27912,0,0
426326,WMATIC,WETH,3000,0x4ce189672eeb864b7324827f5f23960d01f6408e,0,0
427309,WMATIC,USDC,500,0x012f631af912003d11ee985414328dc204242181,0,0
428147,WMATIC,MaticX,500,0xcc58accacd0db8010e4c8a20ba49d2dc9d4d7f59,0,0
428176,MVX,USDC,10000,0x895873fb103e2144936d81ccd326d80fc9a01b6b,0,0
429166,USDC,WETH,500,0x19042be0126ba95a209bcb08e78f736e3057cc48,0,0
429172,USDC,USDT,500,0x48d97b71d5f67cf514fe901996f60686af1353d3,0,0
429376,USDC,LINK,3000,0x81395b229b0e381f83be3d93fea22508a73d00a4,0,0
429684,WBTC,WETH,3000,0x40fa4f4f1fa8c482d8f9c3f8c7198d61dd2f5ec8,0,0
430276,USDC,WETH,3000,0x6bd652c219648405be3c705b2506051396daeb4e,0,0
432745,WMATIC,TBAC,10000,0x74a24c385fd217a3654f330c2dadd639b043bd7d,0,0
433154,WMATIC,TBAC,10000,0x74a24c385fd217a3654f330c2dadd639b043bd7d,0,0
434704,WMATIC,USDC,500,0x93cafc0a320db75a0d2f44093486af22f8a2d9cb,0,0
434733,USDC,LINK,3000,0x93cafc0a320db75a0d2f44093486af22f8a2d9cb,0,0
434804,WMATIC,STG,10000,0x74a24c385fd217a3654f330c2dadd639b043bd7d,0,0
434982,USDC,WETH,500,0xd3776fe4157c3e281f97acd918f4b8cb8e251587,0,0
435353,WBTC,WETH,500,0x2326435d065a6ae86271e3451b039d86742a937b,0,0
435398,WMATIC,USDC,3000,0x65feb64175f34bc700d99a04213a056e6561d69a,0,0
436253,USDC,WETH,3000,0x1f540e4d3211d393c31fa343cffd080d9b11b29e,0,0
437088,USDC,WETH,500,0x19042be0126ba95a209bcb08e78f736e3057cc48,0,0
437173,WMATIC,TBAC,500,0x2bd5d189d21c7b95140406872b1035f04880f602,0,0
437241,USDC,LINK,3000,0x93cafc0a320db75a0d2f44093486af22f8a2d9cb,0,0
438690,WBTC,WETH,10000,0x171254f614d5919fe350451961872b9baedca3b7,0,0
439362,WMATIC,WETH,3000,0x7a1de288a587166f969e06256c4858604ce1ed84,0,0
439974,WMATIC,USDC,500,0x04ea67c2d1ca2e3e3d1a1856d4d0298fb340ba4d,0,0
441361,WMATIC,STG,10000,0xbfab42907a9c63c5780de47a1725935690fc6c70,0,0
441424,WMATIC,AAVE,3000,0x4b0d524500c350d336bf0b9f1475b11ae348a653,0,0
441736,WBTC,WETH,500,0x7c15e5b2063214d29e03b4015f28c1674f6ebe05,0,0
442487,WETH,GNS,10000,0xa60aadf62907bf06dd714781d44bbd4c2d783259,0,0
442713,USDC,LINK,500,0x04ea67c2d1ca2e3e3d1a1856d4d0298fb340ba4d,0,0
443572,WMATIC,STG,10000,0x74a24c385fd217a3654f330c2dadd639b043bd7d,0,0
443749,WMATIC,IDEX,3000,0x19004fa1238b610e02a9cee064982607fe112579,0,0
443851,WBTC,WETH,500,0x93cafc0a320db75a0d2f44093486af22f8a2d9cb,0,0
444004,WMATIC,WETH,500,0x93cafc0a320db75a0d2f44093486af22f8a2d9cb,0,0
444277,WMATIC,BAL,10000,0x19004fa1238b610e02a9cee064982607fe112579,0,0
444378,WMATIC,STG,10000,0x2bd5d189d21c7b95140406872b1035f04880f602,0,0
444889,WMATIC,USDC,500,0xc30db3bfca3772f03db99f1c6bcd13ab330fb476,0,0
447014,WMATIC,USDT,500,0xc30db3bfca3772f03db99f1c6bcd13ab330fb476,0,0
447022,WMATIC,USDC,500,0xf785ec561a025322984854c0f229aa32068c5844,0,0
447385,WMATIC,USDT,500,0x2d6a71344e531084b09fcea02869d94fd879cf4c,0,0
447413,WMATIC,USDT,500,0xe439cfd3749e431991a4bdd0be363f0fab0c556b,0,0
448569,WMATIC,USDC,500,0x1bc563258c61de0f2df292aa866de59c102c5716,0,0
449091,USDC,WETH,500,0x19042be0126ba95a209bcb08e78f736e3057cc48,0,0
449225,USDC,WETH,500,0x322de26736067396ba755c79c2d2ea6594b28189,0,0
449954,WBTC,USDC,3000,0x93208ff8d7abba4d871626a5a31643e08d52a18a,0,0
449959,WMATIC,MaticX,500,0xcc58accacd0db8010e4c8a20ba49d2dc9d4d7f59,0,0
450099,WMATIC,USDC,500,0xd91b641ab0080b3702f720cd3febad8fb2e3a56d,0,0
450105,WMATIC,USDC,500,0xd91b641ab0080b3702f720cd3febad8fb2e3a56d,0,0
450289,WBTC,USDC,3000,0x0d8d50f09e59f1a620df183df66aadcfb97f9f44,0,0
451896,WMATIC,USDC,3000,0x84912149f93d963ad5ddc3c2781b1950d160a4da,0,0
452148,TBAC,USDT,10000,0x74a24c385fd217a3654f330c2dadd639b043bd7d,0,0
452228,WMATIC,LINK,3000,0xff628b747c4e70825af24e3d59748bac477dcbf6,0,0
452598,USDC,WETH,500,0xd45af12cdae9044f73085a1e5b1e08a8fd10fdfa,0,0
452895,WBTC,WETH,500,0xc30db3bfca3772f03db99f1c6bcd13ab330fb476,0,0
453364,WBTC,WETH,500,0x2c184dfa7151d94c16500d52c13fb59c09c4ad9d,0,0
453528,WMATIC,USDC,500,0xf3f2e7887d8c9163ea170e4d8c986f3dae1fd83a,0,0
453716,USDC,WETH,3000,0x3a7bd0cab852db25352cd9f0e4df625cf19c8931,0,0
454411,WMATIC,USDC,500,0x42473743f2f1daba214884a773872aad610fc5be,0,0
454584,TBAC,USDT,10000,0x74a24c385fd217a3654f330c2dadd639b043bd7d,0,0
455004,TBAC,USDT,10000,0x11a1ecb572bb24ff92b2970e5fb159ff53f97207,0,0
455320,WMATIC,stMATIC,500,0x77c2da8140693996be6bc72776cb1f04a77a4e68,0,0
456533,WMATIC,LINK,3000,0xff628b747c4e70825af24e3d59748bac477dcbf6,0,0
457515,WBTC,UNI,3000,0x4c2727f4e87a4d6edf06c6fff5fa8d40bfbab38b,0,0
457536,USDC,UNI,3000,0x4c2727f4e87a4d6edf06c6fff5fa8d40bfbab38b,0,0
459354,WMATIC,USDC,500,0x9847151f688a456fb00e02ce1471952b0edad4ba,0,0
459758,WMATIC,USDC,500,0xd91b641ab0080b3702f720cd3febad8fb2e3a56d,0,0
460062,WMATIC,GNS,10000,0x8e29d0e2ca8e92a9f27192616e2e9f170fd2a035,0,0
460995,USDC,WETH,500,0x8887ad4e39510912f1925a6e8b644f06d3b00c60,0,0
461093,USDC,WETH,500,0xefcd0acc728e25d1ac80ec9208f0398190627796,0,0
461166,WMATIC,AAVE,3000,0x2c184dfa7151d94c16500d52c13fb59c09c4ad9d,0,0
461234,USDC,WETH,500,0xefcd0acc728e25d1ac80ec9208f0398190627796,0,0
461335,WMATIC,WETH,3000,0x2c184dfa7151d94c16500d52c13fb59c09c4ad9d,0,0
461357,WMATIC,USDC,500,0x8887ad4e39510912f1925a6e8b644f06d3b00c60,0,0
461412,WMATIC,WBTC,3000,0x2c184dfa7151d94c16500d52c13fb59c09c4ad9d,0,0
461468,WMATIC,WETH,3000,0x4c2727f4e87a4d6edf06c6fff5fa8d40bfbab38b,0,0
461498,WBTC,UNI,3000,0x4c2727f4e87a4d6edf06c6fff5fa8d40bfbab38b,0,0
461539,USDC,UNI,3000,0x4c2727f4e87a4d6edf06c6fff5fa8d40bfbab38b,0,0
461971,USDC,UNI,3000,0x4c2727f4e87a4d6edf06c6fff5fa8d40bfbab38b,0,0
462058,WBTC,UNI,3000,0x4c2727f4e87a4d6edf06c6fff5fa8d40bfbab38b,0,0
462099,WMATIC,USDC,500,0x7ad26a100a199b81b308b981312257d67c4c4215,0,0
462951,WMATIC,WBTC,3000,0x2c184dfa7151d94c16500d52c13fb59c09c4ad9d,0,0
463002,WMATIC,WETH,3000,0x2c184dfa7151d94c16500d52c13fb59c09c4ad9d,0,0
463048,WBTC,UNI,3000,0x4c2727f4e87a4d6edf06c6fff5fa8d40bfbab38b,0,0
463069,USDC,UNI,3000,0x4c2727f4e87a4d6edf06c6fff5fa8d40bfbab38b,0,0
463883,WETH,USDT,3000,0x106afd4423159e825c38f202f4d5cb50b6e25a58,0,0
464972,WMATIC,WETH,3000,0x4c2727f4e87a4d6edf06c6fff5fa8d40bfbab38b,0,0
465006,WBTC,WETH,3000,0x983278ec8bb3de7367706e7c7981db21fe5340d9,0,0
465119,USDC,UNI,3000,0x4c2727f4e87a4d6edf06c6fff5fa8d40bfbab38b,0,0
465302,WMATIC,WBTC,3000,0x2c184dfa7151d94c16500d52c13fb59c09c4ad9d,0,0
465331,USDC,WETH,500,0x6bd652c219648405be3c705b2506051396daeb4e,0,0
465353,WMATIC,WETH,3000,0x2c184dfa7151d94c16500d52c13fb59c09c4ad9d,0,0
465450,WMATIC,WBTC,3000,0x2c184dfa7151d94c16500d52c13fb59c09c4ad9d,0,0
465519,WMATIC,USDC,500,0xd95a459b483f31cc2b42a08bff41d36269da2042,0,0
465878,LINK,WETH,3000,0x93cafc0a320db75a0d2f44093486af22f8a2d9cb,0,0
465897,WBTC,WETH,500,0x07bdc7630bf63439ee4080a684651650c7966155,0,0
466072,WBTC,WETH,500,0xb1f62eac5bfce56abc25274947ead2e167ff6488,0,0
466098,WBTC,WETH,500,0x280dd857e0202987a383ddc4a9a84905b0c9cb1b,0,0
466710,WMATIC,WETH,3000,0x2c184dfa7151d94c16500d52c13fb59c09c4ad9d,0,0
466778,WMATIC,AAVE,3000,0x2c184dfa7151d94c16500d52c13fb59c09c4ad9d,0,0
